id,title,price,availability,rating,category
32178029-f72e-48dc-a2d1-d624cdcb1383,Something Blue (Darcy & Rachel #2),54.62,3 ,1,Womens Fiction
5f9a3b9e-7476-4930-a3ea-04edb97a8680,I've Got Your Number,19.69,3 ,1,Womens Fiction
9908243b-0038-4caf-99d3-b59f337cabba,The Edge of Reason (Bridget Jones #2),19.18,1 ,4,Womens Fiction
8fb8af5f-79d2-46c6-8c7f-baec716c61e2,Bridget Jones's Diary (Bridget Jones #1),29.82,1 ,1,Womens Fiction
58e047dc-0df0-4c54-999e-d6aaae790f5d,Soumission,50.10,20 ,1,Fiction
400d0f15-4838-4e01-a6ea-c6c921c3066f,Private Paris (Private #10),47.61,17 ,5,Fiction
cac0b247-8a4c-4c62-80ad-87a3db11387c,"We Love You, Charlie Freeman",50.27,16 ,5,Fiction
12259665-4a36-4422-9205-c30bd232745b,Thirst,17.27,16 ,5,Fiction
6ec70446-5d6a-470d-b786-900f6cbd0f49,The Murder That Never Was (Forensic Instincts #5),54.11,16 ,3,Fiction
7c6b2f88-8c0c-4485-b127-fcd7cf044aad,Tuesday Nights in 1980,21.04,15 ,2,Fiction
d0dce3e4-96df-4641-a80d-e3efd0d0522f,The Vacationers,42.15,15 ,4,Fiction
d9b1931b-18f4-4bb8-a8a9-7da896614019,The Regional Office Is Under Attack!,51.36,15 ,5,Fiction
a8ca5574-c31a-4937-b0ea-ce6df16e993e,Finders Keepers (Bill Hodges Trilogy #2),53.53,15 ,5,Fiction
4514e5dd-855f-4318-9e80-a6179d8be660,The Time Keeper,27.88,14 ,5,Fiction
1a420d85-92f7-4b65-a1ec-c2448a944266,The Testament of Mary,52.67,14 ,4,Fiction
d4923c1b-b78e-41c1-a414-f9c1ff22dcad,The First Hostage (J.B. Collins #2),25.85,14 ,3,Fiction
6d25ebc6-49a4-4a73-a159-8798650345f5,Take Me with You,45.21,14 ,3,Fiction
8bc30355-35b8-4ae4-ba5a-fcf16384dafe,Still Life with Bread Crumbs,26.41,14 ,3,Fiction
400b9935-5f53-4b04-870a-7d82e918b2e2,Shtum,55.84,14 ,4,Fiction
fb0b714f-9ff6-4671-b5c6-cfcbc67a0b57,My Name Is Lucy Barton,41.56,14 ,1,Fiction
7fb8785f-e1d2-4d1b-ab01-1aa0e05ad473,My Mrs. Brown,24.48,14 ,3,Fiction
a401e2ed-c148-4975-a484-d22ed4d0819e,Mr. Mercedes (Bill Hodges Trilogy #1),28.90,14 ,1,Fiction
6426c24a-8564-4f3b-90d9-114ec16feb5e,I Am Pilgrim (Pilgrim #1),10.60,14 ,4,Fiction
a0282387-3c4a-4224-aee9-3203955606e6,Eligible (The Austen Project #4),27.09,14 ,3,Fiction
ef7fb886-2a60-4d08-a904-761bf71d963e,Eight Hundred Grapes,14.39,14 ,4,Fiction
64f4d585-5134-4b33-b18e-f341f2926113,Dear Mr. Knightley,11.21,14 ,5,Fiction
8cae5bc1-1ef9-4088-9a27-582ffea871aa,Cometh the Hour (The Clifton Chronicles #6),25.01,14 ,3,Fiction
9dae9ea9-17b6-4f0f-817f-54136f72558a,Balloon Animals,17.03,14 ,3,Fiction
046b41eb-1586-4078-b210-2a4d692a8870,A Man Called Ove,39.72,14 ,1,Fiction
f9a1dbde-c0f5-4cf1-b17d-e991f0de971d,The Silent Sister (Riley MacPherson #1),46.29,12 ,5,Fiction
f0e00500-7a89-43a1-a294-8121134d7715,The Dinner Party,56.54,12 ,2,Fiction
44ca3226-6cd7-443f-af4f-79da3fd83f9a,The Improbability of Love,59.45,11 ,1,Fiction
ea71dcf4-c919-40be-a696-f0a2148dd89b,Mothering Sunday,13.34,11 ,2,Fiction
62b5338a-69e3-43e4-946c-bcbc7e6f3b97,Lies and Other Acts of Love,45.14,11 ,1,Fiction
2e2224db-472f-42d0-a7e0-3a857897d67f,Daredevils,16.34,11 ,3,Fiction
65435064-497a-4900-a31a-dbecb4f193cb,11/22/63,48.48,11 ,3,Fiction
1d94c4d5-98af-4ac8-8f6d-ce0a3d7b5e36,The Shack,28.03,9 ,1,Fiction
3aaebe10-f1ed-4c98-8624-47793c2d9597,The High Mountains of Portugal,51.15,8 ,1,Fiction
5bfd4127-932b-4338-8d4d-12ebe3df8d43,Miller's Valley,58.54,8 ,2,Fiction
6c995d7a-e331-4f48-a702-c7b55d19f285,Hystopia: A Novel,21.96,8 ,4,Fiction
4c6d6c2d-b46f-421c-982f-8b61acd461df,The Bourne Identity (Jason Bourne #1),42.78,7 ,4,Fiction
78ab4eaf-b299-47a3-a3d4-acff1832539c,Sister Dear,40.20,7 ,4,Fiction
5e6fb472-c385-4720-b7a4-c39faf7a7a76,Memoirs of a Geisha,49.67,7 ,3,Fiction
79714975-7400-4506-a811-e58492532a47,Me Before You (Me Before You #1),19.02,6 ,1,Fiction
28ec7190-c770-40d2-8cce-ffae9e2b6bae,Deception Point,40.32,6 ,4,Fiction
77af5db3-caae-4195-a7ad-6a055b5a12ad,The Little Paris Bookshop,24.73,5 ,3,Fiction
d198a0f8-4d4a-4e11-a855-358414a2a5b3,The Firm,45.56,5 ,3,Fiction
2dc9b461-99ec-45c2-ba6a-e3fd2c67c552,The Expatriates,44.58,5 ,2,Fiction
5707ce39-cca6-43fc-b986-b9ed70fc5ba0,Siddhartha,34.22,5 ,5,Fiction
09f848af-5ed1-4938-aa8a-e979cdc94219,Last One Home (New Beginnings #1),59.98,5 ,3,Fiction
24e3f08d-f41e-43bd-8ee3-e80552ae415d,Digital Fortress,58.00,5 ,5,Fiction
d1e45c8c-44ae-427b-80cb-71a484ed9acf,Atlas Shrugged,26.58,4 ,5,Fiction
5cb9d9ac-87d3-4434-b44a-109e729fffc7,Three-Martini Lunch,23.21,3 ,3,Fiction
004b8d46-1634-47be-b6d8-966c6ed279e7,The Nightingale,26.26,3 ,4,Fiction
9d093512-35a8-41df-af69-b6ce3ae6d158,The Infinities,27.41,3 ,1,Fiction
ab3c9eec-cdb9-47f1-b5bf-24cacb22085d,The Husband's Secret,52.51,3 ,5,Fiction
38f2f271-fa25-432e-a2bb-285472fbd0f2,The Da Vinci Code (Robert Langdon #2),22.96,3 ,2,Fiction
0905799a-d623-4f2c-8244-dee0e3e18954,The Art of Fielding,22.10,3 ,1,Fiction
df5b5ec2-82bf-4634-8eca-315279897519,Lila (Gilead #3),12.47,3 ,3,Fiction
f41136ff-9064-4b12-b41d-028489c98c63,Jurassic Park (Jurassic Park #1),44.97,3 ,1,Fiction
edd5d000-2069-40ba-8327-37de3f36e1f4,Inferno (Robert Langdon #4),41.00,3 ,5,Fiction
e714b0c4-edce-4c96-a53a-13b6697b78e8,Crazy Rich Asians (Crazy Rich Asians #1),49.13,3 ,5,Fiction
47d966ee-5e63-4d62-8ce2-30c1642366b6,Big Little Lies,22.11,3 ,1,Fiction
61bced08-5a39-40be-b64f-ed1b50762f00,The Course of Love,16.78,2 ,3,Fiction
ab4dccee-5cb5-4092-811e-4db3ed3ce562,When I'm Gone,51.96,1 ,3,Fiction
2c7f1a88-739b-4d1e-b3b5-8c564187fff0,The Silent Wife,12.34,1 ,5,Fiction
d715e6c8-3808-4d8b-b498-83ea7437cd0c,The Bette Davis Club,30.66,1 ,3,Fiction
88af601a-84b6-4964-a751-566bd12fcc5c,Kitchens of the Great Midwest,57.20,1 ,5,Fiction
e2652ac6-efa1-4e45-9c80-7c7f90f50529,Bright Lines,39.07,1 ,5,Fiction
69357e7a-e850-49f7-b091-c17588adb5cc,Birdsong: A Story in Pictures,54.64,19 ,3,Childrens
fc33deaa-a56f-4693-939c-458fecbb9a19,The Bear and the Piano,36.89,18 ,1,Childrens
ba39350f-b206-4256-9f15-98c123a7fc08,The Secret of Dreadwillow Carse,56.13,16 ,1,Childrens
a861b853-d6db-474d-8c1f-d663bda6ef9f,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,58.08,15 ,4,Childrens
fed1578e-25b6-4f95-a822-390335998d32,Little Red,13.47,15 ,3,Childrens
e32c86eb-8c65-461e-9f02-41f767e57de6,Walt Disney's Alice in Wonderland,12.96,14 ,5,Childrens
031f3e0e-a8d6-4382-8885-a2f5aa89d74e,Twenty Yawns,22.08,14 ,2,Childrens
4c865b83-bc90-427c-9316-5f7fd390bdb8,Rain Fish,23.57,14 ,3,Childrens
e83e499d-46e3-418c-a962-facd11d2cb18,Once Was a Time,18.28,14 ,2,Childrens
2283998c-c1d5-4d49-93c6-4a64ef7c5543,Luis Paints the World,53.95,14 ,3,Childrens
891d1fc0-823f-47e3-a27e-ff2b7b7fd3b1,Nap-a-Roo,25.08,9 ,1,Childrens
f3a20e20-aaf1-4483-ab7f-3b33878817b2,The Whale,35.96,7 ,4,Childrens
7e186120-543c-4804-bf01-7eea5cf235ba,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,7 ,3,Childrens
170bbba5-d14e-4cd6-bf2b-ebc9350fa0df,Raymie Nightingale,34.41,7 ,2,Childrens
a86698d9-5e1b-4c55-a853-58f8d15a7698,Playing from the Heart,32.38,7 ,1,Childrens
42f44121-227b-442e-a999-8b6d08f77ddb,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,5 ,1,Childrens
376a7c2f-144b-4389-855b-9ae6b625de60,The Wild Robot,56.07,3 ,3,Childrens
121863e6-ed41-41ba-9a7f-1820e68f6a7a,The Thing About Jellyfish,48.77,3 ,1,Childrens
da905da1-266f-4688-b01a-530311a77f0b,The Lonely Ones,43.59,3 ,5,Childrens
f00d1ab8-b2ad-44a4-ac2c-7e70335725a9,The Day the Crayons Came Home (Crayons),26.33,3 ,5,Childrens
c65f811d-e9f0-4e4a-a1e8-334514896acf,The Cat in the Hat (Beginner Books B-1),16.26,3 ,2,Childrens
1d31605b-da60-4872-83f8-37389e715189,Red: The True Story of Red Riding Hood,28.54,3 ,3,Childrens
5bbb310e-b10f-46ed-bdaa-71d6eae3bc64,Horrible Bear!,37.52,3 ,2,Childrens
6ca5e26f-9bfd-4913-aeb0-ee65b0913293,Green Eggs and Ham (Beginner Books B-16),10.79,3 ,4,Childrens
6b6fbed9-4f96-471e-84de-9c613ea6dd5a,Counting Thyme,10.62,3 ,1,Childrens
376ed483-6235-4f38-8dac-7da7f2afee51,Are We There Yet?,10.66,3 ,3,Childrens
ba0c2ec7-fae8-4ae7-8848-34ceffb1363c,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,2 ,4,Childrens
f7badf18-30da-4008-9d65-30f3181b9a5d,Matilda,28.34,1 ,1,Childrens
6e1611ae-350d-405d-a051-d6c3da0fe9b2,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,1 ,3,Childrens
969c20c7-6493-45d5-9693-d6391b2aff86,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,16 ,2,Religion
c2075580-e654-485d-90ee-ef598f02dff5,You Are What You Love: The Spiritual Power of Habit,21.87,15 ,4,Religion
afe240bd-5366-432b-bb3c-11fbc4eee2f1,God: The Most Unpleasant Character in All Fiction,30.03,14 ,5,Religion
2fa4e019-3017-4ecf-923b-ad2f86c16519,The Book of Mormon,24.57,9 ,3,Religion
93b7fda1-b38b-4006-8a67-416bf4e3f5ad,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,4 ,1,Religion
bf637485-cdf6-4e62-9e65-acfdb09f6943,The Bhagavad Gita,57.49,1 ,3,Religion
5b9e03d8-6569-426d-a404-9362d7213d3c,Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,1 ,4,Religion
26761ece-cc16-45a1-b1da-7c3d58b045b9,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,40.30,18 ,5,Nonfiction
a14c4d97-cef7-437a-ac2f-9d07b0fe171d,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,18 ,3,Nonfiction
6bf799b7-503a-44ee-9d75-b62594d59a02,Reasons to Stay Alive,26.41,17 ,2,Nonfiction
92f7e136-9d1a-4ffb-b8ee-73677685c23d,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,17 ,5,Nonfiction
d586c2b6-5954-41fc-af6a-9999331b0e3f,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,16 ,4,Nonfiction
089ce768-422a-4285-b5a2-94e4d03a5b4a,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,16 ,3,Nonfiction
b3260ff8-e39d-4dab-a54a-26b9de5159c3,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,16 ,3,Nonfiction
49e22e0e-6cb2-4e7d-84be-5e0a807f9778,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,16 ,1,Nonfiction
b1c35dfc-45c2-4ce3-a739-b3c29914a702,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,16 ,1,Nonfiction
d81c985c-dbdb-457f-932a-b46349dcca92,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,16 ,4,Nonfiction
f9322477-e230-411e-a592-bd6e97671070,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,16 ,2,Nonfiction
4de72aac-4a6c-4dc2-b1e1-b636716f2c05,In the Country We Love: My Family Divided,22.00,16 ,4,Nonfiction
0f0d80fc-b148-4197-a6ab-934406e6c9a6,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,16 ,2,Nonfiction
b1af9e6b-e959-49e0-a2ee-a49b6551e47a,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,16 ,5,Nonfiction
08261091-ef8a-44ba-b33f-46a9d5b44a26,Algorithms to Live By: The Computer Science of Human Decisions,30.81,16 ,1,Nonfiction
99932629-090c-495e-be80-3bfac19427d0,The Power of Now: A Guide to Spiritual Enlightenment,43.54,15 ,2,Nonfiction
736debee-473e-4850-9c93-47ab986798ee,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,15 ,2,Nonfiction
94adc3d5-cf0f-4035-93b6-dbe9c982ef3b,The Genius of Birds,17.24,15 ,1,Nonfiction
92f4a4da-55c3-4949-af16-3c07ea285cd6,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,15 ,5,Nonfiction
86b6bc86-99f0-484f-a188-ffb140dd8bfc,So You've Been Publicly Shamed,12.23,15 ,2,Nonfiction
7c74a875-f0c3-4b85-8900-74d79b42a134,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,15 ,3,Nonfiction
ed6b2455-24e2-4a14-b9a0-8c6e4f3fcf5f,Big Magic: Creative Living Beyond Fear,30.80,15 ,3,Nonfiction
fc4aa391-cbc3-44b6-a220-26e80b36ad76,Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,15 ,2,Nonfiction
e0aa8d37-94c2-409a-ae87-8517adc17486,Agnostic: A Spirited Manifesto,12.51,15 ,5,Nonfiction
de81adc0-b031-4109-a6b5-ec71fc5b3568,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.20,14 ,4,Nonfiction
07a96448-1027-42cc-b1b9-6324c4ede591,What's It Like in Space?: Stories from Astronauts Who've Been There,19.60,14 ,2,Nonfiction
5db3ea6b-0f02-4b8b-a41d-e0ef49f5c92b,The Year of Magical Thinking,43.04,14 ,2,Nonfiction
71853dcf-97b2-4a60-9e46-4c4781c60b3d,The Literature Book (Big Ideas Simply Explained),17.43,14 ,3,Nonfiction
aba524cb-89c5-4332-aa7d-c2d9305e1da0,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,14 ,1,Nonfiction
a114a32e-e6ef-4b2f-9416-f83d762f1f0f,Swell: A Year of Waves,45.58,14 ,1,Nonfiction
cd85abf2-f457-47d6-83cb-4fe5fc7e8a6e,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,14 ,2,Nonfiction
da6e9fdb-17c3-4d60-9db3-5eefb0a00876,Looking for Lovely: Collecting the Moments that Matter,29.14,14 ,5,Nonfiction
4a4832ef-38b3-49e4-93e7-2ccf2e77a27f,Let It Out: A Journey Through Journaling,26.79,14 ,5,Nonfiction
04ea036a-c648-450d-b933-f72a389eea9e,Hamilton: The Revolution,58.79,14 ,3,Nonfiction
c241ddf3-02b5-4b3d-8200-a2d2b499ac1a,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,14 ,4,Nonfiction
d0d3f333-695c-43c7-bb1c-14f80da8b9cf,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,14 ,5,Nonfiction
7864c4b0-3779-42a4-adb1-bd5cd315fd42,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.80,14 ,4,Nonfiction
12230675-81f7-4fcb-b6fc-c7c3d9828df1,Brain on Fire: My Month of Madness,49.32,14 ,5,Nonfiction
7108662c-3cf9-4014-b036-500e9f23cbc7,Abstract City,56.37,14 ,5,Nonfiction
7a9a4edf-d878-4f30-952d-0f7e2dec9522,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,13 ,1,Nonfiction
afbebddc-0c75-4bc4-b717-eb437684bc42,The Lonely City: Adventures in the Art of Being Alone,33.26,12 ,2,Nonfiction
bc70c5b9-1c24-4dc1-bd37-7c73256b588a,The Diary of a Young Girl,59.90,12 ,3,Nonfiction
05454a6f-4359-4ff4-b4af-231850f31fbd,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,12 ,3,Nonfiction
2d6d1bb9-3939-4935-b29b-7bc0bec38cc0,Furiously Happy: A Funny Book About Horrible Things,41.46,12 ,4,Nonfiction
4716be55-2c1d-4375-a332-16aebc5598c7,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,11 ,4,Nonfiction
ceb227a0-f6c8-4b2f-afad-9c40f9dfa487,"Mother, Can You Not?",16.89,11 ,5,Nonfiction
31f252c7-3bfa-4d21-b6e3-8793788efa90,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,11 ,3,Nonfiction
fa790fbd-2e1a-4a03-b515-e87e52534134,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,10 ,2,Nonfiction
25d0072f-2e77-4de7-befc-d124f9d73639,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,9 ,2,Nonfiction
7d14fbf7-fd10-4ea0-807b-0adf385ed16b,"Zero to One: Notes on Startups, or How to Build the Future",34.06,8 ,3,Nonfiction
97dac120-399b-491a-b05d-4e6dca023d29,Why Not Me?,17.76,8 ,1,Nonfiction
8725c7ec-b333-4540-bdde-70d0514d915b,When Breath Becomes Air,39.36,8 ,2,Nonfiction
7d631e62-e220-4a81-87b0-a03e771d192f,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,8 ,4,Nonfiction
2e5992f8-8a49-44f8-8039-4c59aa174953,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,8 ,5,Nonfiction
1b17ca37-b084-444e-a139-8ff0e01e295b,Rising Strong,21.82,8 ,3,Nonfiction
a5f283e8-4c91-4d32-87f5-c91b5d7c63d3,Man's Search for Meaning,29.48,8 ,3,Nonfiction
4c37a4b1-bd0f-4e68-9b07-b2babb454b08,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,8 ,2,Nonfiction
565b10b0-9905-486a-af1d-72af24d80816,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,8 ,3,Nonfiction
de6de8f4-33d6-4720-95ac-d4fcd3d293d0,I Will Find You,44.21,8 ,1,Nonfiction
d18f3845-4434-49c0-b820-8c6df095d2e0,Brazen: The Courage to Find the You That's Been Hiding,19.22,8 ,2,Nonfiction
1bc90850-f1b2-4661-8aa1-3c37e366310c,Between the World and Me,56.91,8 ,4,Nonfiction
73607786-f4c6-4d1e-bbd9-1ab4d4284579,Being Mortal: Medicine and What Matters in the End,55.06,8 ,4,Nonfiction
db726514-a697-4c9e-9798-3f7e8fd2a058,"A Murder Over a Girl: Justice, Gender, Junior High",13.20,8 ,3,Nonfiction
b1c78a42-68b7-4608-af0d-d749b0ee0eff,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,7 ,3,Nonfiction
318f7d88-e631-402e-bf49-7d4930e3f107,Finding God in the Ruins: How God Redeems Pain,46.64,7 ,2,Nonfiction
f357a6db-c10e-4051-b8ac-57f33b6d0bd3,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,6 ,4,Nonfiction
4da0d9c2-5477-434c-9621-45c04fa68cd3,In Cold Blood,49.98,6 ,4,Nonfiction
9fb1e64a-53d5-4581-9022-abad86b8ff50,"Girl, Interrupted",42.14,6 ,3,Nonfiction
1c89ec9f-0109-443b-91ed-48c5a426312e,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,5 ,2,Nonfiction
f00913f9-44f7-4b3d-b3a8-ed8290011727,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,5 ,4,Nonfiction
e91cf041-32b4-481d-b168-128dd2dadee0,My Mother Was Nuts,31.63,5 ,4,Nonfiction
4dbf074e-98d9-4e6b-8fb6-f35c30ce1786,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,5 ,3,Nonfiction
25162e14-f366-4a12-a3f4-9dde3164c705,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,4 ,3,Nonfiction
495d44e9-5f3b-4719-8d11-2641a3749307,The Gunning of America: Business and the Making of American Gun Culture,16.81,4 ,4,Nonfiction
2df0433f-cf38-4be2-a099-91d09d74f15e,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,4 ,2,Nonfiction
473cc2cc-8848-4832-86e0-bc828974c5f1,God Is Not Great: How Religion Poisons Everything,27.80,4 ,1,Nonfiction
43b3706c-bc25-4ff9-8986-c46cd2066f78,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,3 ,3,Nonfiction
37df9d98-4e67-4ae2-8efb-ddff1d7deeda,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,3 ,3,Nonfiction
487ffa34-11e1-44f7-99ef-702c55edf51c,"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,3 ,1,Nonfiction
aa064152-11ae-40e3-b632-c2db55a7e983,Under the Banner of Heaven: A Story of Violent Faith,30.00,3 ,1,Nonfiction
34a3eaf6-01e6-42cc-b8e5-1ad668af7b7c,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,3 ,1,Nonfiction
83ff53d6-f302-4dc8-82f7-4912315dc4e2,The Name of God is Mercy,37.25,3 ,2,Nonfiction
59d11423-de97-4b10-841a-83d5ed175bde,Stiff: The Curious Lives of Human Cadavers,36.74,3 ,3,Nonfiction
758a8a77-162b-4517-acc1-2e988b3ee764,Spilled Milk: Based on a True Story,49.51,3 ,1,Nonfiction
32661691-01d2-45b4-b73f-945c5a4e3faf,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",41.67,3 ,4,Nonfiction
53fa2229-d5a0-487c-8d64-a45fe5b18f42,Outliers: The Story of Success,14.16,3 ,1,Nonfiction
33400d8f-7d56-42a0-bddb-345e1688cd2f,Notes from a Small Island (Notes From a Small Island #1),40.17,3 ,1,Nonfiction
a0bfdc32-ed56-47a0-8be8-8802f0b47a86,Night (The Night Trilogy #1),13.51,3 ,1,Nonfiction
ff27624f-4427-497c-bfc2-6f3e06c9159e,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",57.83,3 ,1,Nonfiction
becc9d3b-e037-4faf-95d2-d94d0900617e,Letter to a Christian Nation,22.20,3 ,1,Nonfiction
c06f8d5b-53ed-409f-9ecb-82a30c120b9a,Let's Pretend This Never Happened: A Mostly True Memoir,45.11,3 ,1,Nonfiction
9247e189-d33a-405d-b899-89d5e0fe5ac3,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,42.38,3 ,1,Nonfiction
ab7648fc-b37f-4d5d-afc9-69a03d9cdc12,Into the Wild,56.70,3 ,5,Nonfiction
90fccb8c-000b-4ed4-8916-efdd4396bee6,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",28.85,3 ,3,Nonfiction
4371f0dc-7934-4de4-a14e-b637a4e95c8d,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,28.88,3 ,2,Nonfiction
27e19402-ce35-4469-a8fd-5b19f717ec89,Gratitude,26.66,3 ,5,Nonfiction
121f9338-b99b-453e-8884-c99a152d7700,Disrupted: My Misadventure in the Start-Up Bubble,15.28,3 ,5,Nonfiction
bed9c038-af3e-4e5f-9f1d-89e11940505a,Brave Enough,51.32,3 ,5,Nonfiction
dbcbc3ea-cd01-45a6-bc62-d20ef26d3722,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",27.35,3 ,2,Nonfiction
12d04c76-98db-4369-bf93-493652b48142,Blink: The Power of Thinking Without Thinking,21.74,3 ,5,Nonfiction
037909c8-817f-4081-bc28-b6fc27e290be,Black Flags: The Rise of ISIS,40.87,3 ,1,Nonfiction
56d92e23-4ec4-481f-bfd8-12c913a88392,Are We Smart Enough to Know How Smart Animals Are?,56.58,3 ,1,Nonfiction
a011fba5-2834-4f94-abfa-ccc82959008a,A Walk in the Woods: Rediscovering America on the Appalachian Trail,30.48,3 ,4,Nonfiction
201c75b4-4c97-4c07-98d3-58e25dbfd2a0,"The Suffragettes (Little Black Classics, #96)",11.89,2 ,2,Nonfiction
cadfc8ec-05af-4a85-98c9-be918a8dca2a,Kindle Paperwhite User's Guide,34.00,2 ,3,Nonfiction
66478fcb-5888-4e07-9a16-43fccac0458f,H is for Hawk,57.42,2 ,5,Nonfiction
2a586100-b9bf-403e-8d3a-d53d40c8c1ce,Travels with Charley: In Search of America,57.82,1 ,5,Nonfiction
e840e239-6016-4189-841d-a3e40bebb87a,The Tumor,41.56,1 ,5,Nonfiction
33944e42-77a7-42dd-a750-139fc9a4fc61,The End of the Jesus Era (An Investigation #1),14.40,1 ,1,Nonfiction
40c349ee-e72d-49ee-bc08-71c2ea2b71fc,"Eat, Pray, Love",51.32,1 ,3,Nonfiction
6701c307-d87d-4a43-b43b-de0c1e268dae,Rip it Up and Start Again,35.02,19 ,5,Music
618ad8df-1216-4aa2-b255-be6e011665f0,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,19 ,3,Music
acc88ea2-6221-4cc7-b07b-0a6f37fba648,How Music Works,37.32,19 ,2,Music
6bc336f2-5aac-4c8f-8526-465435fa3b60,Love Is a Mix Tape (Music #1),18.03,14 ,1,Music
e4918716-e01b-4c8a-aebc-4130ebdfd503,Please Kill Me: The Uncensored Oral History of Punk,31.19,8 ,4,Music
d967f96a-577c-4f2e-b600-080924b870e8,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,8 ,5,Music
f5825b6b-0cd4-4f5c-bf0b-8986c477b844,"Chronicles, Vol. 1",52.60,7 ,2,Music
026cd07e-7922-4cb8-ad1e-cf97c42ef414,This Is Your Brain on Music: The Science of a Human Obsession,38.40,5 ,1,Music
6850a855-9382-4d4a-8217-e4d8cbb5b3d7,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,4 ,3,Music
147a2eab-cfd4-4693-9d68-3baa55922d1d,No One Here Gets Out Alive,20.02,4 ,5,Music
