id,title,price,availability,rating,category
3159ee88-5d00-4f05-b239-8e1a009fce75,Something Borrowed (Darcy & Rachel #1),48.96,3 ,5,Womens Fiction
92456a09-4f32-440c-8371-b3bb70d513fb,Something Blue (Darcy & Rachel #2),54.62,3 ,1,Womens Fiction
50c41032-9bf9-4d4b-9e60-4e4e1044f133,I've Got Your Number,19.69,3 ,1,Womens Fiction
7d129623-d596-4326-ae5f-8e735d78fbdf,The Edge of Reason (Bridget Jones #2),19.18,1 ,4,Womens Fiction
af20eb5b-05c1-442b-9b8e-f3cf52a4d1e5,Bridget Jones's Diary (Bridget Jones #1),29.82,1 ,1,Womens Fiction
e11a2ec3-7501-44a0-acc6-df9bdc3b6de2,Soumission,50.10,20 ,1,Fiction
5c870a73-4a85-4e09-af32-9810fdb3760d,Private Paris (Private #10),47.61,17 ,5,Fiction
5a9e5d52-b991-4a5f-b2ed-1b656e6d3666,"We Love You, Charlie Freeman",50.27,16 ,5,Fiction
adf6846d-a860-4ec1-8942-16cfb0b05ce4,Thirst,17.27,16 ,5,Fiction
a9ef79ae-510a-4531-81ec-6ee70a9f5042,The Murder That Never Was (Forensic Instincts #5),54.11,16 ,3,Fiction
9540d165-3d35-4671-b1a8-45833e54b8e7,Tuesday Nights in 1980,21.04,15 ,2,Fiction
270fc8c1-275b-4643-936a-d8d63f785128,The Vacationers,42.15,15 ,4,Fiction
bb6347de-5ec1-40be-b53c-c838eef80955,The Regional Office Is Under Attack!,51.36,15 ,5,Fiction
f02fc1e4-830c-4657-bf19-61858eb83bd0,Finders Keepers (Bill Hodges Trilogy #2),53.53,15 ,5,Fiction
1614659c-f441-4586-ac5e-d50ddde257c2,The Time Keeper,27.88,14 ,5,Fiction
9e8d07f0-8797-4f76-bd83-484b7669ffeb,The Testament of Mary,52.67,14 ,4,Fiction
4289b5e7-f197-47d4-9906-676a7c1ffe0d,The First Hostage (J.B. Collins #2),25.85,14 ,3,Fiction
8194fa4b-dad7-4439-be84-ea64b5cf4bc9,Take Me with You,45.21,14 ,3,Fiction
4f5b4175-a8aa-4a85-8f3c-37cbcb2853d6,Still Life with Bread Crumbs,26.41,14 ,3,Fiction
de131819-b453-4d8b-8862-5ea06ee4849e,Shtum,55.84,14 ,4,Fiction
dea510fc-5c9c-4d33-865f-81c5581444ed,My Name Is Lucy Barton,41.56,14 ,1,Fiction
2e023179-f380-4a7b-8f93-b0590c9c98ea,My Mrs. Brown,24.48,14 ,3,Fiction
a8870e2d-64e7-4377-9668-463eb09e144d,Mr. Mercedes (Bill Hodges Trilogy #1),28.90,14 ,1,Fiction
4a34bf8d-6aea-4148-9db3-4a122173713d,I Am Pilgrim (Pilgrim #1),10.60,14 ,4,Fiction
695a219a-fa64-42d0-9178-1891f0c98940,Eligible (The Austen Project #4),27.09,14 ,3,Fiction
518752c6-4abb-4552-88a5-15d7219f71a5,Eight Hundred Grapes,14.39,14 ,4,Fiction
a902aa06-b720-4b3c-88e2-8269027a0833,Dear Mr. Knightley,11.21,14 ,5,Fiction
2fbcac08-525c-45b0-b470-02196d1f693d,Cometh the Hour (The Clifton Chronicles #6),25.01,14 ,3,Fiction
6dc5d002-565c-4e67-8d00-4c7801c78eeb,Balloon Animals,17.03,14 ,3,Fiction
2ef0daad-6620-49ba-aa22-cff1b4cdb257,A Man Called Ove,39.72,14 ,1,Fiction
c22bbae2-07c0-44ed-9f36-ef05188c1a03,The Silent Sister (Riley MacPherson #1),46.29,12 ,5,Fiction
84bb354f-fddb-40a7-9ab0-95f61fbcd367,The Dinner Party,56.54,12 ,2,Fiction
94f8b013-b21c-461b-94e0-e73e4769014d,The Improbability of Love,59.45,11 ,1,Fiction
878aac74-ee02-4805-9ebc-21bbfa530b28,Mothering Sunday,13.34,11 ,2,Fiction
a58a9696-b2ad-4a32-aafb-aa4ef3962af1,Lies and Other Acts of Love,45.14,11 ,1,Fiction
6aae701a-e305-4df0-8aca-f7b57a9ff1eb,Daredevils,16.34,11 ,3,Fiction
b59c5f22-def3-4373-bf0b-235768890bbe,11/22/63,48.48,11 ,3,Fiction
c8fd0cfd-d547-49d1-b3ef-2d0c82395989,The Shack,28.03,9 ,1,Fiction
51093047-a91c-4325-8d80-9ef8a9d41487,The High Mountains of Portugal,51.15,8 ,1,Fiction
07f2516e-d600-4753-8ac0-d7f65998e489,Miller's Valley,58.54,8 ,2,Fiction
af86bc2c-3389-4053-a09e-e480b030dd31,Hystopia: A Novel,21.96,8 ,4,Fiction
7614033b-6a48-408e-a1d3-c5b0186a4f45,The Bourne Identity (Jason Bourne #1),42.78,7 ,4,Fiction
3e54ad27-5789-4e86-9629-f81aef5d2c33,Sister Dear,40.20,7 ,4,Fiction
fff90f01-ee89-4eec-9a2f-4dbc0747e4bb,Memoirs of a Geisha,49.67,7 ,3,Fiction
c276a014-36b6-42a4-9f09-27b0983a4408,Me Before You (Me Before You #1),19.02,6 ,1,Fiction
c254db19-3eb6-47d9-8eef-bfd527f97171,Deception Point,40.32,6 ,4,Fiction
f53409b0-cd46-4274-9852-7b5997a6a87c,The Little Paris Bookshop,24.73,5 ,3,Fiction
aca9686a-6237-4e7d-9783-4543dea4fc3b,The Firm,45.56,5 ,3,Fiction
ffaf576f-c3df-4bbb-a109-1db65cd8293d,The Expatriates,44.58,5 ,2,Fiction
7d76d499-79e6-425b-88ee-c969be064f68,Siddhartha,34.22,5 ,5,Fiction
1884b04b-211b-4dd0-9b33-b1fce2ca8e72,Last One Home (New Beginnings #1),59.98,5 ,3,Fiction
666ba98b-24ad-42f7-868b-01a04362c878,Digital Fortress,58.00,5 ,5,Fiction
ba26baea-a802-4b75-bc01-92ace60e8753,Atlas Shrugged,26.58,4 ,5,Fiction
4845c1ff-9dfa-4bc2-876e-bb5c76e680be,Three-Martini Lunch,23.21,3 ,3,Fiction
4910f651-2a06-4d5d-9272-ba6db9291e71,The Nightingale,26.26,3 ,4,Fiction
f0499a72-ed65-49b3-b861-dcfde7c2de6f,The Infinities,27.41,3 ,1,Fiction
4685ff89-81ee-4ac2-87e3-a49b763dcb4b,The Husband's Secret,52.51,3 ,5,Fiction
bfa53fb5-5c8d-4882-9421-cb58ae2c714b,The Da Vinci Code (Robert Langdon #2),22.96,3 ,2,Fiction
722291a9-9ca0-4bcd-84e3-7d2734e7a70d,The Art of Fielding,22.10,3 ,1,Fiction
ea2724ca-39a4-4e67-b509-0fd00d35175c,Lila (Gilead #3),12.47,3 ,3,Fiction
69991ee9-d8e9-458b-8ac9-a8895b59bb6e,Jurassic Park (Jurassic Park #1),44.97,3 ,1,Fiction
c42a11ba-c22d-4f00-806d-830550ae23a7,Inferno (Robert Langdon #4),41.00,3 ,5,Fiction
7db0a417-a182-4a2b-bbc9-d8da4b5e7fb5,Crazy Rich Asians (Crazy Rich Asians #1),49.13,3 ,5,Fiction
f5e60190-a39e-432d-bfb4-455457c9f9c3,Big Little Lies,22.11,3 ,1,Fiction
61a046df-4e7c-4ac1-8f31-5a805de2ab74,The Course of Love,16.78,2 ,3,Fiction
c2c3890e-d5bc-4271-b7b8-f11222164c9f,When I'm Gone,51.96,1 ,3,Fiction
bcdd357c-346d-42d6-89d9-c81371f8cca9,The Silent Wife,12.34,1 ,5,Fiction
4d856a49-01a9-4d21-9ce1-d8d65f9ca884,The Bette Davis Club,30.66,1 ,3,Fiction
d8df12f8-f81a-4bb9-9a8f-26d884581412,Kitchens of the Great Midwest,57.20,1 ,5,Fiction
e41c3d2d-c06a-47d9-b6fd-bae74cfe6ef5,Bright Lines,39.07,1 ,5,Fiction
8c1004d6-0127-404d-8710-de9b3fb961c6,Birdsong: A Story in Pictures,54.64,19 ,3,Childrens
5f3ce4c7-3d56-49e5-b714-3eed7ee7a6fa,The Bear and the Piano,36.89,18 ,1,Childrens
768de1c9-2c74-4fd8-b45f-0189cd7ca838,The Secret of Dreadwillow Carse,56.13,16 ,1,Childrens
b0c9abb2-0f78-45c4-9028-fd4b6db49b95,The White Cat and the Monk: A Retelling of the Poem “Pangur Bán”,58.08,15 ,4,Childrens
3fd6f44b-2b64-49fb-aff1-7302e502ef00,Little Red,13.47,15 ,3,Childrens
14d68f54-234d-4cd2-96f9-3977e235c104,Walt Disney's Alice in Wonderland,12.96,14 ,5,Childrens
60edbbe6-f799-4c54-ac97-1f6c2dd32f3d,Twenty Yawns,22.08,14 ,2,Childrens
4397b80e-bf66-4f6b-8bde-72cb2bdf1eb3,Rain Fish,23.57,14 ,3,Childrens
2c38e7a7-6c36-4ce5-9a01-f3900a77c44d,Once Was a Time,18.28,14 ,2,Childrens
e69be595-f639-4736-a668-8845e110632f,Luis Paints the World,53.95,14 ,3,Childrens
b019baeb-41c5-40b8-bca8-b81df9a08a20,Nap-a-Roo,25.08,9 ,1,Childrens
80c2ff63-2e97-4692-93fc-5ddce897e56e,The Whale,35.96,7 ,4,Childrens
ce85b5af-b660-47dc-a1b6-39e0480fb08a,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,7 ,3,Childrens
c471c4de-208d-43ea-9964-59b555077adc,Raymie Nightingale,34.41,7 ,2,Childrens
11911cba-384c-480e-9463-8f1458c373d5,Playing from the Heart,32.38,7 ,1,Childrens
066e5ed6-f5d2-4822-a2fb-c9de81dd66b5,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,5 ,1,Childrens
00a2d912-ecd5-4123-a047-a325b47902c0,The Wild Robot,56.07,3 ,3,Childrens
2990a0f0-f829-4afa-b365-9e1459840b2b,The Thing About Jellyfish,48.77,3 ,1,Childrens
14d9f4fc-31aa-4a7f-8d45-d0f4e4f0eb20,The Lonely Ones,43.59,3 ,5,Childrens
c357f094-67cd-4526-8b63-ca0f5a010463,The Day the Crayons Came Home (Crayons),26.33,3 ,5,Childrens
e49d8b17-c50c-4d01-b0da-1dcad618321f,The Cat in the Hat (Beginner Books B-1),16.26,3 ,2,Childrens
485e4c74-8073-4edd-a2e3-f5aebfdeb979,Red: The True Story of Red Riding Hood,28.54,3 ,3,Childrens
b72ab8e1-457b-4143-b07c-befdb7ce514d,Horrible Bear!,37.52,3 ,2,Childrens
06d660a1-ce41-47c1-a2ca-01cd8d22e18c,Green Eggs and Ham (Beginner Books B-16),10.79,3 ,4,Childrens
20a7e3f7-5368-458e-be43-be1ffe392b4a,Counting Thyme,10.62,3 ,1,Childrens
7d215023-8bff-4c95-9926-1fedac05276f,Are We There Yet?,10.66,3 ,3,Childrens
ee36951a-f69e-4fd7-80ea-9a095957f642,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),52.88,2 ,4,Childrens
64c3439f-d0bd-4f7a-9239-014c4cd89a88,Matilda,28.34,1 ,1,Childrens
ff017e33-3613-48d3-9e2d-4896ddc6db57,Charlie and the Chocolate Factory (Charlie Bucket #1),22.85,1 ,3,Childrens
b7d52220-64a0-4e47-a067-7d927537357d,"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,16 ,2,Religion
c1a3a3c3-a870-485d-ba8c-9ba943f930bb,You Are What You Love: The Spiritual Power of Habit,21.87,15 ,4,Religion
e7ca90d9-2304-4774-84b6-698fb122896c,God: The Most Unpleasant Character in All Fiction,30.03,14 ,5,Religion
5cda6696-3209-4611-a350-6e6e7796ac3e,The Book of Mormon,24.57,9 ,3,Religion
979b078a-cdca-4470-8058-8a929651a7d8,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,4 ,1,Religion
451c8043-9c41-4bf6-826b-9b6a0c4bbfa9,The Bhagavad Gita,57.49,1 ,3,Religion
cd02f2cc-7728-44e3-9dbf-c1d6f15712dc,Choosing Our Religion: The Spiritual Lives of America's Nones,28.42,1 ,4,Religion
4f9b862a-ce45-424e-8af8-3bdb93d2147e,Worlds Elsewhere: Journeys Around Shakespeare’s Globe,40.30,18 ,5,Nonfiction
6d0002b6-6a14-487b-8baf-8d61c7d06fd9,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,31.05,18 ,3,Nonfiction
27e2afc4-e56e-4237-b70c-0ab9b751fddb,Reasons to Stay Alive,26.41,17 ,2,Nonfiction
b4eb6b5c-e681-44e8-b082-a282b5570ed2,#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,23.11,17 ,5,Nonfiction
2f34e622-080e-4f62-9de5-604d33b69d55,"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",44.18,16 ,4,Nonfiction
5500a11f-3920-49e5-a393-e3ab1a298cee,Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,31.12,16 ,3,Nonfiction
71385db8-46f6-47ad-99bf-3d4ba79db148,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,16.77,16 ,3,Nonfiction
26244b81-d215-45d6-b3ee-0dd5f2ead2e8,The Gutsy Girl: Escapades for Your Life of Epic Adventure,37.13,16 ,1,Nonfiction
9d922b10-202a-47ca-ab11-1a356fda333b,The Electric Pencil: Drawings from Inside State Hospital No. 3,56.06,16 ,1,Nonfiction
a0aed2e1-c999-4adc-b8d7-08936269edd4,Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,41.83,16 ,4,Nonfiction
2c8576b4-2aaf-403b-b0b8-9cd93562da88,Reskilling America: Learning to Labor in the Twenty-First Century,19.83,16 ,2,Nonfiction
53c776bd-f280-4619-ac26-1417e99bbf23,In the Country We Love: My Family Divided,22.00,16 ,4,Nonfiction
56169d58-9256-423a-a4cf-2854f3ebb060,Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,16 ,2,Nonfiction
9952c909-56ec-4b15-9aa9-acb31a520239,Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,16 ,5,Nonfiction
8e11da84-e1e9-4719-b7bf-d9313af35e0a,Algorithms to Live By: The Computer Science of Human Decisions,30.81,16 ,1,Nonfiction
0dd2aa31-0cf4-408a-a8b6-e84438f9bd7c,The Power of Now: A Guide to Spiritual Enlightenment,43.54,15 ,2,Nonfiction
090fda5c-de81-4cfe-95a1-04004ef41336,The Omnivore's Dilemma: A Natural History of Four Meals,38.21,15 ,2,Nonfiction
40f2f31c-8cf5-4ae6-b8be-1ed82e63ea07,The Genius of Birds,17.24,15 ,1,Nonfiction
62aa5a27-eae0-49ee-a51e-b5417c867c0a,The Artist's Way: A Spiritual Path to Higher Creativity,38.49,15 ,5,Nonfiction
92f12ccb-a3a9-4f96-8c4b-85a8433d6e3d,So You've Been Publicly Shamed,12.23,15 ,2,Nonfiction
5fbdb75a-75a9-4938-b9c6-a2f8e2361b53,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,15 ,3,Nonfiction
a8ae29dc-cbdb-4c18-99cd-2153396cc13f,Big Magic: Creative Living Beyond Fear,30.80,15 ,3,Nonfiction
a35094e2-9804-4a7e-b05f-7301f4ed7c17,Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,15 ,2,Nonfiction
be041f59-d92b-4005-95bc-3acacd38bcad,Agnostic: A Spirited Manifesto,12.51,15 ,5,Nonfiction
b9791461-a24f-4341-9706-c643810a8b03,Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.20,14 ,4,Nonfiction
10c36c14-0fc9-4bb0-9a8a-a7411c82c267,What's It Like in Space?: Stories from Astronauts Who've Been There,19.60,14 ,2,Nonfiction
8de61ec1-2107-4819-8aa8-f71fa4911bf8,The Year of Magical Thinking,43.04,14 ,2,Nonfiction
df98daea-a1ba-4602-9c8e-9c037786a1a8,The Literature Book (Big Ideas Simply Explained),17.43,14 ,3,Nonfiction
8d03c0ae-9896-43f8-a561-246c6d8548e2,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,14 ,1,Nonfiction
9fdcea83-806a-4c0e-b5fc-419e5853314f,Swell: A Year of Waves,45.58,14 ,1,Nonfiction
4659d738-fd09-4beb-8822-3f04caf3618c,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,14 ,2,Nonfiction
8616a8b1-7e5c-4e39-88fc-df3625ef6e97,Looking for Lovely: Collecting the Moments that Matter,29.14,14 ,5,Nonfiction
fb0da2b6-49fb-41ab-80a5-3eb548e3105d,Let It Out: A Journey Through Journaling,26.79,14 ,5,Nonfiction
3b9f070c-a0c9-4342-9c1b-1dda26d4389b,Hamilton: The Revolution,58.79,14 ,3,Nonfiction
c6b1b504-c2fd-4b7c-9c17-b1fa096362d3,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,14 ,4,Nonfiction
4904ba34-65f5-42c0-ad95-350f7a4a372f,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,14 ,5,Nonfiction
b293964c-3a85-4dd6-ab57-534d5f67a5bf,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.80,14 ,4,Nonfiction
b0350b25-e957-4d8b-9589-de63dd80b15d,Brain on Fire: My Month of Madness,49.32,14 ,5,Nonfiction
1b556489-eeb4-4800-b82c-057b55af1331,Abstract City,56.37,14 ,5,Nonfiction
af7241fc-dd75-449b-b7dd-ddbb64a4e695,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,13 ,1,Nonfiction
43b7de2b-8aa1-4161-a958-630dc5ea4b56,The Lonely City: Adventures in the Art of Being Alone,33.26,12 ,2,Nonfiction
a080d72f-dda8-4fe3-8967-a37fa45100ee,The Diary of a Young Girl,59.90,12 ,3,Nonfiction
fde4de33-b503-4729-a284-54dc7066ecf2,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,12 ,3,Nonfiction
6d43f59a-dd44-4266-be0d-e356d097cda8,Furiously Happy: A Funny Book About Horrible Things,41.46,12 ,4,Nonfiction
e6cd434f-5f13-4c20-955b-c813a6134bc2,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,11 ,4,Nonfiction
58a87540-c519-4d99-beb7-ef405b7dce41,"Mother, Can You Not?",16.89,11 ,5,Nonfiction
00c7fa4b-3c4b-4f1f-a41c-4ca988360fed,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,11 ,3,Nonfiction
c7ad951b-c44b-4098-a9ef-4b2ca9b15a41,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,10 ,2,Nonfiction
f8af9ba4-4e3e-4509-855a-ac5fd3dacef9,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,9 ,2,Nonfiction
9ed64d0d-5251-4d36-a5e4-f88e8282fded,"Zero to One: Notes on Startups, or How to Build the Future",34.06,8 ,3,Nonfiction
b90340b1-2d77-4cf4-8474-db2e49fa4a3e,Why Not Me?,17.76,8 ,1,Nonfiction
c8064c11-ab3c-40b0-87a7-5f169f0a7a67,When Breath Becomes Air,39.36,8 ,2,Nonfiction
11be717e-00e6-4f3b-bb3b-b9c6e19bba72,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,8 ,4,Nonfiction
78248940-3f45-40b2-bb11-fe9242f14c2d,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,8 ,5,Nonfiction
ee1530fc-dff2-447c-9252-b195cd1ddf43,Rising Strong,21.82,8 ,3,Nonfiction
2e797312-d2cf-4682-8d82-b3850f3449a1,Man's Search for Meaning,29.48,8 ,3,Nonfiction
d4e422dc-5877-4c35-99b9-fb4f5c76cec0,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,8 ,2,Nonfiction
9389671c-aa4c-45a6-9733-00cf9c50de67,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,8 ,3,Nonfiction
7d2805d2-a03f-42cb-bb97-2b2f291305cb,I Will Find You,44.21,8 ,1,Nonfiction
4ff83dc9-8f13-4167-8760-13ae02c72091,Brazen: The Courage to Find the You That's Been Hiding,19.22,8 ,2,Nonfiction
598c003f-a98e-4e73-a765-a47466b7a40c,Between the World and Me,56.91,8 ,4,Nonfiction
370c267e-84a9-4884-a24f-d9ec9f8d2822,Being Mortal: Medicine and What Matters in the End,55.06,8 ,4,Nonfiction
6eb76d0f-47ac-4f38-9c7c-db9a27f6cf40,"A Murder Over a Girl: Justice, Gender, Junior High",13.20,8 ,3,Nonfiction
264345d0-9bbc-429b-99b0-7c7253fc7e2b,For the Love: Fighting for Grace in a World of Impossible Standards,45.13,7 ,3,Nonfiction
63ecbc3c-a3e1-4f4e-86f1-9c8aa6397540,Finding God in the Ruins: How God Redeems Pain,46.64,7 ,2,Nonfiction
508b1c35-ece7-4afe-8d21-eaa3792af7b1,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,59.45,6 ,4,Nonfiction
1d8b454b-a85a-4a81-8589-8652d8174ff5,In Cold Blood,49.98,6 ,4,Nonfiction
c878e66c-bc2a-4226-b2ba-4b8891ce56a2,"Girl, Interrupted",42.14,6 ,3,Nonfiction
0cde9b10-8eef-4e34-8e8f-00b382b0748e,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,48.67,5 ,2,Nonfiction
1649a188-54e1-4d64-9c8d-2fecb3b5d6b1,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,5 ,4,Nonfiction
7edc49a5-5c77-4671-acd9-8e4eb33d727d,My Mother Was Nuts,31.63,5 ,4,Nonfiction
cdd0a085-b81e-41d1-8a05-56e4d400aa2f,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,5 ,3,Nonfiction
13afd9f4-1b39-49e2-9745-8ff6019b33ae,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,4 ,3,Nonfiction
358070ae-b414-4b4c-a25b-9a4208703418,The Gunning of America: Business and the Making of American Gun Culture,16.81,4 ,4,Nonfiction
ef9f7391-c490-44d9-b72a-8f690d0ef7a5,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,4 ,2,Nonfiction
e10e9a00-dadc-451a-91a4-7ae4aef4fef8,God Is Not Great: How Religion Poisons Everything,27.80,4 ,1,Nonfiction
80c2ff1b-dc9b-40c3-beb7-d86cb08e0294,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,3 ,3,Nonfiction
0a3ad596-d9ab-4514-9a65-d74ff7dfedb0,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,3 ,3,Nonfiction
1cc8adf3-7be8-4f7f-8db3-95288a8a8fe4,"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,3 ,1,Nonfiction
0da0efe5-4c82-481a-9ebe-778961b0a270,Under the Banner of Heaven: A Story of Violent Faith,30.00,3 ,1,Nonfiction
736649c6-608b-4751-aa56-588620769183,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,3 ,1,Nonfiction
5c4f0117-a689-4320-8913-162aa85e8f51,The Name of God is Mercy,37.25,3 ,2,Nonfiction
7b4e1947-5b47-44e6-ab17-760a4e79b483,Stiff: The Curious Lives of Human Cadavers,36.74,3 ,3,Nonfiction
834ebe99-49c6-40c7-966b-38a7334f4fd5,Spilled Milk: Based on a True Story,49.51,3 ,1,Nonfiction
98dcf6b5-ce86-492e-9fce-2c6b9cc7d5be,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",41.67,3 ,4,Nonfiction
05e83614-b75e-4ab4-a09f-bc09f5882bbd,Outliers: The Story of Success,14.16,3 ,1,Nonfiction
a374bc45-e437-4c91-a73c-10a3ad127222,Notes from a Small Island (Notes From a Small Island #1),40.17,3 ,1,Nonfiction
a444e4a2-0a34-49ca-944d-20a0cce90ba1,Night (The Night Trilogy #1),13.51,3 ,1,Nonfiction
60c36d59-67ad-4745-b7f7-d8689d394105,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",57.83,3 ,1,Nonfiction
5723ad70-86e7-4ed0-a932-074f947363e1,Letter to a Christian Nation,22.20,3 ,1,Nonfiction
b14c46e7-8360-4011-a8c1-08932bba44cb,Let's Pretend This Never Happened: A Mostly True Memoir,45.11,3 ,1,Nonfiction
7a488b99-eb6d-4521-9202-fcb0f045daca,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,42.38,3 ,1,Nonfiction
d05cdb7a-e6f0-481d-b81c-26d279843f1f,Into the Wild,56.70,3 ,5,Nonfiction
33090c38-fa27-43cf-86a1-9378d37fbdb4,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",28.85,3 ,3,Nonfiction
324e4694-702c-468a-900f-d6ad96cacee7,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,28.88,3 ,2,Nonfiction
256fcdb4-db0a-4d7b-a705-fd2ebd01e111,Gratitude,26.66,3 ,5,Nonfiction
5053b2a9-3f1a-43c5-958d-39ac5e5e6926,Disrupted: My Misadventure in the Start-Up Bubble,15.28,3 ,5,Nonfiction
c27458f5-4143-45f7-b19a-b1546cde8c7d,Brave Enough,51.32,3 ,5,Nonfiction
7c1bf4e0-aa9f-4289-b8c6-12d322951ea2,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",27.35,3 ,2,Nonfiction
e8c246ed-f6f0-4bff-8f27-b452443feb87,Blink: The Power of Thinking Without Thinking,21.74,3 ,5,Nonfiction
c34f5bca-e254-4726-a289-61e1d3f7ea5d,Black Flags: The Rise of ISIS,40.87,3 ,1,Nonfiction
4407ed96-6a09-4591-b9d2-bbaf6387b25e,Are We Smart Enough to Know How Smart Animals Are?,56.58,3 ,1,Nonfiction
3abf6b84-27d2-4c43-8173-10785815ad01,A Walk in the Woods: Rediscovering America on the Appalachian Trail,30.48,3 ,4,Nonfiction
68c9e128-b131-4bb1-8281-91e987d55b71,"The Suffragettes (Little Black Classics, #96)",11.89,2 ,2,Nonfiction
01790a51-9613-45f2-be6b-3e7ff5deb6b3,Kindle Paperwhite User's Guide,34.00,2 ,3,Nonfiction
bcede4e4-9d9f-4b9e-ad48-e34813cd1535,H is for Hawk,57.42,2 ,5,Nonfiction
85a62a91-ab55-4b4a-ae71-2a755c8db0f0,Travels with Charley: In Search of America,57.82,1 ,5,Nonfiction
d5db714a-d4fe-4361-a68b-c7d18b3668be,The Tumor,41.56,1 ,5,Nonfiction
11cf23ae-f370-4cb9-8025-13b7196263d9,The End of the Jesus Era (An Investigation #1),14.40,1 ,1,Nonfiction
e1c0605b-8866-4db6-9c8b-3d74067920ac,"Eat, Pray, Love",51.32,1 ,3,Nonfiction
2618d720-7448-469f-9931-82de1f8e26fc,Rip it Up and Start Again,35.02,19 ,5,Music
6870167c-6e72-4799-b0f7-0269856d520d,"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",57.25,19 ,3,Music
487703f1-ef2c-4e98-ad24-cef882387ff7,How Music Works,37.32,19 ,2,Music
e7b2f51e-cf3b-4dc3-8e79-995166e006b6,Love Is a Mix Tape (Music #1),18.03,14 ,1,Music
9776a6b3-b063-475d-a55d-4701f3f282f1,Please Kill Me: The Uncensored Oral History of Punk,31.19,8 ,4,Music
a928bc45-86a1-49a9-b35c-2a57d41ef369,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,8 ,5,Music
a7360aed-0e72-45a5-a830-790a874310f8,"Chronicles, Vol. 1",52.60,7 ,2,Music
3c6d6d20-f996-4d72-bbbd-d94412de17ba,This Is Your Brain on Music: The Science of a Human Obsession,38.40,5 ,1,Music
